barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0026-0010134600002   ,LOTUS CORDLESS BRUSHLESS DRILL LTHD18V-80BL                 ,6996.50000 ,05/08/2026,TONER                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0011972400002   ,LOTUS ROTARY HAMMER                                         ,3996       ,05/08/2026,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0013378200001   ,CARRIER A/C FP53CAC009308-1                                 ,30535.71000,05/11/2026,AIRCON                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0024-0012847400050   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,05/14/2026,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-UBAY                                          ,FAACQ               
FAD-0026-0013100800001   ,PHONE SAMSUNG A56  8+256GB                                  ,21419.64000,05/25/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0013423100001   ,CARRIER A/C FP53CAC024308-1                                 ,39685.71000,05/25/2026,AIRCON                                            ,HEAD OFFICE                             ,HO-AUXILIARY SERVICE DEPARTMENT                   ,FAACQ               
FAD-0026-0013332500001   ,SAMSUNG GALAXY A37 5G 8+256GB BLK                           ,23651.79000,05/25/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0013376400001   ,CARRIER A/C 53DFE-ASD06H-1 5TR                              ,104874.1100,05/25/2026,AIRCON                                            ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0013378200002   ,CARRIER A/C FP53CAC009308-1                                 ,30535.71000,05/25/2026,AIRCON                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0003944900002   ,OMNI WIRE EXTENSION 25M                                     ,4699.75000 ,05/26/2026,WIRE                                              ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0013495700001   ,LOTUS RANDOM ORBIT SAND                                     ,3426.50000 ,05/26/2026,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0013386600001   ,KLEIN TOOLS 1/8-INCH X 240 FOOT STEEL FISH TAPE             ,12500      ,06/02/2026,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0013386700001   ,KLEIN TOOLS 1/8-INCH X 120 FOOT STEEL FISH TAPE             ,9107.14000 ,06/02/2026,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012094300002   ,GREEN LEE U.S MANUAL KNOCKOUT KITS                          ,29464.29000,06/03/2026,TOOLS                                             ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0027-0011029000001   ,TVS KING                                                    ,178392.8600,06/08/2026,MOTORCYCLE-BRAND NEW                              ,PHARMACY GROUP                          ,HO-PHARMACY GROUP                                 ,FAACQ               
